episode,seed,hermite_config,sigma,kernel_size,max_order,multi_sigmas,multi_kernel_sizes,global_step,epsilon,scalar_return,loss,mse,ssim,k,paid_k,total_k,cost,actions
1,0,mixed_sigmas_1p0__kernels_9__order_2,1.5,13,4,1.0,9,4,0.9987333333333334,0.005941912531852722,,0.00020386124379001558,0.9919363410631279,3,3,4,0.0,4 2 1 6
2,0,mixed_sigmas_1p0__kernels_9__order_2,1.5,13,4,1.0,9,5,0.9984166666666666,0.0,,0.0010296276304870844,0.9794729298829693,0,0,1,0.0,6
3,0,mixed_sigmas_1p0__kernels_9__order_2,1.5,13,4,1.0,9,8,0.9974666666666666,0.23391541838645935,,0.00048394405166618526,0.989564030442335,2,2,3,0.0,5 2 6
4,0,mixed_sigmas_1p0__kernels_9__order_2,1.5,13,4,1.0,9,12,0.9962,0.4519161880016327,,0.0003078507725149393,0.9904780575957361,3,3,4,0.0,4 1 2 6
5,0,mixed_sigmas_1p0__kernels_9__order_2,1.5,13,4,1.0,9,16,0.9949333333333333,0.46197906136512756,,0.00023704819614067674,0.9924234797044078,3,3,4,0.0,3 4 1 6
