method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels
greedy,0,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023713766131550074,0.8813675224657007,0.8416883492456311,0.997628623386845,0.8813675224657007,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11
greedy,0,,2,2,3,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0015156720764935017,0.9165589991739899,0.8912449827538547,0.9984843279235065,0.9165589991739899,0.7777777777777778,0.7777777777777778,0 4 5,H00 H11 H20,4 5,H11 H20
greedy,0,,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009536365396343172,0.9448605139743134,0.9396597008591466,0.9990463634603657,0.9448605139743134,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20
greedy,0,,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0008095104130916297,0.952111841771889,0.9435558124626765,0.9991904895869084,0.952111841771889,0.5555555555555556,0.5555555555555556,0 3 4 5 6,H00 H02 H11 H20 H03,3 4 5 6,H02 H11 H20 H03
greedy,0,,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007429610705003142,0.9560445321548849,0.9456888285630022,0.9992570389294997,0.9560445321548849,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30
greedy,0,,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007300645811483264,0.9566806850159778,0.9472158248007253,0.9992699354188517,0.9566806850159778,0.33333333333333337,0.33333333333333337,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30
greedy,0,,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007232133066281676,0.956970638419445,0.9489139004282037,0.9992767866933718,0.956970638419445,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30
greedy,0,,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000723161967471242,0.9570350702962751,0.9489171334416447,0.9992768380325288,0.9570350702962751,0.11111111111111116,0.11111111111111116,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30
greedy,0,,9,9,10,9,1.0,1.0,1.0,0.0007124497788026929,0.9573533797058565,0.9512083019317589,0.9992875502211973,0.9573533797058565,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
greedy,1,,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015798253007233143,0.8434021819325321,0.8156463025269328,0.9984201746992767,0.8434021819325321,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12
