method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,0,0,1,1,0.10000000149011612,0.1,0.3787728250026703,0.07644109264832624,0.6212271749973297,0.07644109264832624,0.8999999985098839,0.9,8,H21
random,0,1,1,1,0.10000000149011612,0.1,0.36363494396209717,0.11232896348048775,0.6363650560379028,0.11232896348048775,0.8999999985098839,0.9,6,H03
random,0,2,1,1,0.10000000149011612,0.1,0.4039009213447571,0.03105843098909257,0.5960990786552429,0.03105843098909257,0.8999999985098839,0.9,5,H20
random,0,3,1,1,0.10000000149011612,0.1,0.3566424250602722,0.11431207513105694,0.6433575749397278,0.11431207513105694,0.8999999985098839,0.9,2,H10
random,0,4,1,1,0.10000000149011612,0.1,0.40603819489479065,0.02793196674203898,0.5939618051052094,0.02793196674203898,0.8999999985098839,0.9,3,H02
random,0,5,1,1,0.10000000149011612,0.1,0.004583664238452911,0.7657122535533609,0.9954163357615471,0.7657122535533609,0.8999999985098839,0.9,0,H00
random,0,6,1,1,0.10000000149011612,0.1,0.004583664238452911,0.7657122535533609,0.9954163357615471,0.7657122535533609,0.8999999985098839,0.9,0,H00
random,0,7,1,1,0.10000000149011612,0.1,0.004583664238452911,0.7657122535533609,0.9954163357615471,0.7657122535533609,0.8999999985098839,0.9,0,H00
random,0,8,1,1,0.10000000149011612,0.1,0.379713773727417,0.08665805213776177,0.620286226272583,0.08665805213776177,0.8999999985098839,0.9,1,H01
random,0,9,1,1,0.10000000149011612,0.1,0.3787728250026703,0.07644109264832624,0.6212271749973297,0.07644109264832624,0.8999999985098839,0.9,8,H21
random,0,10,1,1,0.10000000149011612,0.1,0.36363494396209717,0.11232896348048775,0.6363650560379028,0.11232896348048775,0.8999999985098839,0.9,6,H03
random,0,11,1,1,0.10000000149011612,0.1,0.3274245858192444,0.15584118348488876,0.6725754141807556,0.15584118348488876,0.8999999985098839,0.9,9,H30
random,0,12,1,1,0.10000000149011612,0.1,0.4039009213447571,0.03105843098909257,0.5960990786552429,0.03105843098909257,0.8999999985098839,0.9,5,H20
random,0,13,1,1,0.10000000149011612,0.1,0.36363494396209717,0.11232896348048775,0.6363650560379028,0.11232896348048775,0.8999999985098839,0.9,6,H03
random,0,14,1,1,0.10000000149011612,0.1,0.3274245858192444,0.15584118348488876,0.6725754141807556,0.15584118348488876,0.8999999985098839,0.9,9,H30
random,0,15,1,1,0.10000000149011612,0.1,0.36053794622421265,0.09676358618668347,0.6394620537757874,0.09676358618668347,0.8999999985098839,0.9,7,H12
random,0,16,1,1,0.10000000149011612,0.1,0.36363494396209717,0.11232896348048775,0.6363650560379028,0.11232896348048775,0.8999999985098839,0.9,6,H03
random,0,17,1,1,0.10000000149011612,0.1,0.4039009213447571,0.03105843098909257,0.5960990786552429,0.03105843098909257,0.8999999985098839,0.9,5,H20
random,0,18,1,1,0.10000000149011612,0.1,0.4039009213447571,0.03105843098909257,0.5960990786552429,0.03105843098909257,0.8999999985098839,0.9,5,H20
random,0,19,1,1,0.10000000149011612,0.1,0.3274245858192444,0.15584118348488876,0.6725754141807556,0.15584118348488876,0.8999999985098839,0.9,9,H30
random,0,0,2,2,0.20000000298023224,0.2,0.3419363796710968,0.15725018136750063,0.6580636203289032,0.15725018136750063,0.7999999970197678,0.8,2 8,H10 H21
random,0,1,2,2,0.20000000298023224,0.2,0.00258811516687274,0.8486830971483916,0.9974118848331273,0.8486830971483916,0.7999999970197678,0.8,0 3,H00 H02
random,0,2,2,2,0.20000000298023224,0.2,0.0023713766131550074,0.8813675224657007,0.997628623386845,0.8813675224657007,0.7999999970197678,0.8,0 4,H00 H11
random,0,3,2,2,0.20000000298023224,0.2,0.36371421813964844,0.11345954379740078,0.6362857818603516,0.11345954379740078,0.7999999970197678,0.8,6 8,H03 H21
random,0,4,2,2,0.20000000298023224,0.2,0.0029278669971972704,0.8500404591837125,0.9970721330028027,0.8500404591837125,0.7999999970197678,0.8,0 8,H00 H21
random,0,5,2,2,0.20000000298023224,0.2,0.0023713766131550074,0.8813675224657007,0.997628623386845,0.8813675224657007,0.7999999970197678,0.8,0 4,H00 H11
random,0,6,2,2,0.20000000298023224,0.2,0.32729822397232056,0.153730330809861,0.6727017760276794,0.153730330809861,0.7999999970197678,0.8,4 9,H11 H30
random,0,7,2,2,0.20000000298023224,0.2,0.003372988197952509,0.8254801082340657,0.9966270118020475,0.8254801082340657,0.7999999970197678,0.8,0 9,H00 H30
random,0,8,2,2,0.20000000298023224,0.2,0.0031618126668035984,0.8314715555994179,0.9968381873331964,0.8314715555994179,0.7999999970197678,0.8,0 6,H00 H03
random,0,9,2,2,0.20000000298023224,0.2,0.3563697338104248,0.11868918700973108,0.6436302661895752,0.11868918700973108,0.7999999970197678,0.8,2 5,H10 H20
random,0,10,2,2,0.20000000298023224,0.2,0.3610116243362427,0.11927688268686429,0.6389883756637573,0.11927688268686429,0.7999999970197678,0.8,3 6,H02 H03
random,0,11,2,2,0.20000000298023224,0.2,0.3185046315193176,0.19294911239109874,0.6814953684806824,0.19294911239109874,0.7999999970197678,0.8,8 9,H21 H30
random,0,12,2,2,0.20000000298023224,0.2,0.3610116243362427,0.11927688268686429,0.6389883756637573,0.11927688268686429,0.7999999970197678,0.8,3 6,H02 H03
random,0,13,2,2,0.20000000298023224,0.2,0.3780708611011505,0.0766517007223234,0.6219291388988495,0.0766517007223234,0.7999999970197678,0.8,5 8,H20 H21
random,0,14,2,2,0.20000000298023224,0.2,0.3610116243362427,0.11927688268686429,0.6389883756637573,0.11927688268686429,0.7999999970197678,0.8,3 6,H02 H03
random,0,15,2,2,0.20000000298023224,0.2,0.3795473873615265,0.08717900832484604,0.6204526126384735,0.08717900832484604,0.7999999970197678,0.8,1 5,H01 H20
random,0,16,2,2,0.20000000298023224,0.2,0.3582305312156677,0.10827273073873551,0.6417694687843323,0.10827273073873551,0.7999999970197678,0.8,5 7,H20 H12
random,0,17,2,2,0.20000000298023224,0.2,0.3561667501926422,0.11145485361293211,0.6438332498073578,0.11145485361293211,0.7999999970197678,0.8,2 4,H10 H11
