method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,0,0.0,1,1,0.1000000014901161,0.1,0.3787728250026703,0.0764410926483262,0.6212271749973297,0.0764410926483262,0.8999999985098839,0.9,8,H21,,,,,False,False
random,0,1.0,1,1,0.1000000014901161,0.1,0.3636349439620971,0.1123289634804877,0.6363650560379028,0.1123289634804877,0.8999999985098839,0.9,6,H03,,,,,False,False
random,0,2.0,1,1,0.1000000014901161,0.1,0.4039009213447571,0.0310584309890925,0.5960990786552429,0.0310584309890925,0.8999999985098839,0.9,5,H20,,,,,False,False
random,0,3.0,1,1,0.1000000014901161,0.1,0.3566424250602722,0.1143120751310569,0.6433575749397278,0.1143120751310569,0.8999999985098839,0.9,2,H10,,,,,False,False
random,0,4.0,1,1,0.1000000014901161,0.1,0.4060381948947906,0.0279319667420389,0.5939618051052094,0.0279319667420389,0.8999999985098839,0.9,3,H02,,,,,False,False
random,0,5.0,1,1,0.1000000014901161,0.1,0.0045836642384529,0.7657122535533609,0.9954163357615472,0.7657122535533609,0.8999999985098839,0.9,0,H00,,,,,False,False
random,0,6.0,1,1,0.1000000014901161,0.1,0.0045836642384529,0.7657122535533609,0.9954163357615472,0.7657122535533609,0.8999999985098839,0.9,0,H00,,,,,False,False
random,0,7.0,1,1,0.1000000014901161,0.1,0.0045836642384529,0.7657122535533609,0.9954163357615472,0.7657122535533609,0.8999999985098839,0.9,0,H00,,,,,False,False
random,0,8.0,1,1,0.1000000014901161,0.1,0.379713773727417,0.0866580521377617,0.620286226272583,0.0866580521377617,0.8999999985098839,0.9,1,H01,,,,,False,False
random,0,9.0,1,1,0.1000000014901161,0.1,0.3787728250026703,0.0764410926483262,0.6212271749973297,0.0764410926483262,0.8999999985098839,0.9,8,H21,,,,,False,False
random,0,10.0,1,1,0.1000000014901161,0.1,0.3636349439620971,0.1123289634804877,0.6363650560379028,0.1123289634804877,0.8999999985098839,0.9,6,H03,,,,,False,False
random,0,11.0,1,1,0.1000000014901161,0.1,0.3274245858192444,0.1558411834848887,0.6725754141807556,0.1558411834848887,0.8999999985098839,0.9,9,H30,,,,,False,False
random,0,12.0,1,1,0.1000000014901161,0.1,0.4039009213447571,0.0310584309890925,0.5960990786552429,0.0310584309890925,0.8999999985098839,0.9,5,H20,,,,,False,False
random,0,13.0,1,1,0.1000000014901161,0.1,0.3636349439620971,0.1123289634804877,0.6363650560379028,0.1123289634804877,0.8999999985098839,0.9,6,H03,,,,,False,False
random,0,14.0,1,1,0.1000000014901161,0.1,0.3274245858192444,0.1558411834848887,0.6725754141807556,0.1558411834848887,0.8999999985098839,0.9,9,H30,,,,,False,False
random,0,15.0,1,1,0.1000000014901161,0.1,0.3605379462242126,0.0967635861866834,0.6394620537757874,0.0967635861866834,0.8999999985098839,0.9,7,H12,,,,,False,False
random,0,16.0,1,1,0.1000000014901161,0.1,0.3636349439620971,0.1123289634804877,0.6363650560379028,0.1123289634804877,0.8999999985098839,0.9,6,H03,,,,,False,False
random,0,17.0,1,1,0.1000000014901161,0.1,0.4039009213447571,0.0310584309890925,0.5960990786552429,0.0310584309890925,0.8999999985098839,0.9,5,H20,,,,,False,False
random,0,18.0,1,1,0.1000000014901161,0.1,0.4039009213447571,0.0310584309890925,0.5960990786552429,0.0310584309890925,0.8999999985098839,0.9,5,H20,,,,,False,False
random,0,19.0,1,1,0.1000000014901161,0.1,0.3274245858192444,0.1558411834848887,0.6725754141807556,0.1558411834848887,0.8999999985098839,0.9,9,H30,,,,,False,False
random,0,0.0,2,2,0.2000000029802322,0.2,0.3419363796710968,0.1572501813675006,0.6580636203289032,0.1572501813675006,0.7999999970197678,0.8,2 8,H10 H21,,,,,False,False
random,0,1.0,2,2,0.2000000029802322,0.2,0.0025881151668727,0.8486830971483916,0.9974118848331271,0.8486830971483916,0.7999999970197678,0.8,0 3,H00 H02,,,,,False,False
random,0,2.0,2,2,0.2000000029802322,0.2,0.002371376613155,0.8813675224657007,0.997628623386845,0.8813675224657007,0.7999999970197678,0.8,0 4,H00 H11,,,,,False,False
random,0,3.0,2,2,0.2000000029802322,0.2,0.3637142181396484,0.1134595437974007,0.6362857818603516,0.1134595437974007,0.7999999970197678,0.8,6 8,H03 H21,,,,,False,False
