method,n_solutions,mse_mean,mse_std,ssim_mean,ssim_std,edge_corr_mean,edge_corr_std,k_mean,k_std,k_effective_mean,k_effective_std,cost_mean,cost_std,obj_mse_mean,obj_ssim_mean,obj_cost_mean,obj_k_mean,hv_4d,hv_2d_quality_parsimony
Envelope-DQN,50,0.0032,0.0013,0.7958,0.0743,0.7479,0.0698,0.4,0.4949,0.4,0.4949,0.0444,0.055,0.9968,0.7958,0.9556,0.9556,0.9085,0.9152
greedy,90,0.001,0.0006,0.9293,0.0334,0.9219,0.0423,5.0,2.5965,5.0,2.5965,0.5556,0.2885,0.999,0.9293,0.4444,0.4444,0.7529,0.8528
random,1800,0.0013,0.0007,0.9109,0.0435,0.8962,0.0567,5.0,2.5827,5.0,2.5827,0.5556,0.287,0.9987,0.9109,0.4444,0.4444,0.753,0.853
top-k energy,90,0.0015,0.0008,0.8962,0.0441,0.8629,0.0638,5.0,2.5965,5.0,2.5965,0.5556,0.2885,0.9985,0.8962,0.4444,0.4444,0.7314,0.8318
