component_index,component,m,n,order_sum,energy,normalized_energy
0,H00,0,0,0,37239.11,0.9518639
2,H10,1,0,1,440.24622,0.011253075
9,H30,3,0,3,355.1361,0.009077586
1,H01,0,1,1,262.9118,0.0067202533
6,H03,0,3,3,242.3699,0.006195185
7,H12,1,2,3,161.9041,0.004138409
4,H11,1,1,2,145.98438,0.003731487
8,H21,2,1,3,111.3207,0.0028454536
5,H20,2,0,2,83.72664,0.0021401255
3,H02,0,2,2,79.5982,0.002034599
