component_index,component,m,n,order_sum
0,H00,0,0,0
1,H01,0,1,1
2,H10,1,0,1
3,H02,0,2,2
4,H11,1,1,2
5,H20,2,0,2
6,H03,0,3,3
7,H12,1,2,3
8,H21,2,1,3
9,H30,3,0,3
